WPI Id,Card Name,Quantity,Set,Condition,Foil,Language,SKU,Product Id,Mana Cost,CMC,Main Type,Sub Types,Is Legendary,Oracle Text,Legalities,Reserved List,Keywords,Rarity,Optionals,List of SKUs,Price
67,Master Healer,1,7ED,SP,n,EN,366018,2987,{4}{W},5.0,['Creature'], — Human Cleric,False,{T}: Prevent the next 4 damage that would be dealt to any target this turn.,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,"{'power': '1', 'toughness': '4'}","['17072', '366018']",0.08
68,Master Healer,2,UDS,SP,n,EN,368983,6206,{4}{W},5.0,['Creature'], — Human Cleric,False,{T}: Prevent the next 4 damage that would be dealt to any target this turn.,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,"{'power': '1', 'toughness': '4'}","['19702', '368983']",0.14
69,Planar Collapse,2,ULG,SP,n,EN,369141,6364,{1}{W},2.0,['Enchantment'],,False,"At the beginning of your upkeep, if there are four or more creatures on the battlefield, sacrifice Planar Collapse and destroy all creatures. They can't be regenerated.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,{},"['19860', '369141']",0.95
70,Ramosian Sky Marshal,2,MMQ,SP,n,EN,369417,6652,{3}{W}{W},5.0,['Creature'], — Human Rebel,False,"Flying
{7}, {T}: Search your library for a Rebel permanent card with mana value 6 or less, put it onto the battlefield, then shuffle.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,['Flying'],rare,"{'power': '3', 'toughness': '3'}","['20136', '369417']",0.21
71,Planeswalker's Mirth,1,PLS,SP,n,EN,370575,7849,{2}{W},3.0,['Enchantment'],,False,{3}{W}: Target opponent reveals a card at random from their hand. You gain life equal to that card's mana value.,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,{},"['21294', '370575']",0.14
72,Pariah,1,7ED,SP,n,EN,366047,3019,{2}{W},3.0,['Enchantment'], — Aura,False,"Enchant creature
All damage that would be dealt to you is dealt to enchanted creature instead.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,['Enchant'],rare,{},"['17101', '366047']",2.34
73,Pariah,1,USG,SP,n,EN,369718,6965,{2}{W},3.0,['Enchantment'], — Aura,False,"Enchant creature
All damage that would be dealt to you is dealt to enchanted creature instead.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,['Enchant'],rare,{},"['20437', '369718']",3.14
74,Parallax Wave,1,NEM,SP,n,EN,369948,7201,{2}{W}{W},4.0,['Enchantment'],,False,"Fading 5 (This enchantment enters the battlefield with five fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)
Remove a fade counter from Parallax Wave: Exile target creature.
When Parallax Wave leaves the battlefield, each player returns to the battlefield all cards they own exiled with Parallax Wave.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,['Fading'],rare,{},"['20667', '369948']",3.49
75,Security Detail,1,MMQ,SP,n,EN,369455,6690,{3}{W},4.0,['Enchantment'],,False,{W}{W}: Create a 1/1 white Soldier creature token. Activate only if you control no creatures and only once each turn.,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,{},"['20174', '369455']",0.14
76,Patron of the Kitsune,1,BOK,SP,n,EN,373951,12326,{4}{W}{W},6.0,['Creature'],Legendary  — Spirit,True,"Fox offering (You may cast this card any time you could cast an instant by sacrificing a Fox and paying the difference in mana costs between this and the sacrificed Fox. Mana cost includes color.)
Whenever a creature attacks, you may gain 1 life.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'not_legal'}",False,['Offering'],rare,"{'power': '5', 'toughness': '6'}","['24384', '373951']",1.10
77,Pious Warrior,1,MMQ,SP,y,EN,841292,6632,{3}{W},4.0,['Creature'], — Human Rebel Warrior,False,"Whenever Pious Warrior is dealt combat damage, you gain that much life.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],common,"{'power': '2', 'toughness': '3'}","['43923', '841292']",0.41
78,Angelic Curator,1,ULG,SP,y,EN,848955,6279,{1}{W},2.0,['Creature'], — Angel Spirit,False,"Flying, protection from artifacts","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,"['Flying', 'Protection']",common,"{'power': '1', 'toughness': '1'}","['43579', '848955']",2.69
79,Cloudchaser Eagle,1,7ED,SP,y,EN,830676,2854,{3}{W},4.0,['Creature'], — Bird,False,"Flying
When Cloudchaser Eagle enters the battlefield, destroy target enchantment.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,['Flying'],common,"{'power': '2', 'toughness': '2'}","['40749', '830676']",1.78
80,Opal Titan,3,USG,SP,n,EN,369712,6959,{2}{W}{W},4.0,['Enchantment'],,False,"When an opponent casts a creature spell, if Opal Titan is an enchantment, Opal Titan becomes a 4/4 Giant creature with protection from each of that spell's colors.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,{},"['20431', '369712']",0.13
81,Tivadar of Thorn,1,TSP,SP,n,EN,375571,14402,{1}{W}{W},3.0,['Creature'],Legendary  — Human Knight,True,"First strike, protection from red
When Tivadar of Thorn enters the battlefield, destroy target Goblin.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'not_legal'}",False,"['First strike', 'Protection']",rare,"{'power': '2', 'toughness': '2'}","['26004', '375571']",0.14
82,Harsh Judgment,1,INV,SP,n,EN,370259,7516,{2}{W}{W},4.0,['Enchantment'],,False,"As Harsh Judgment enters the battlefield, choose a color.
If an instant or sorcery spell of the chosen color would deal damage to you, it deals that damage to its controller instead.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,{},"['20978', '370259']",0.13
83,"Atalya, Samite Master",2,INV,SP,n,EN,370172,7426,{3}{W}{W},5.0,['Creature'],Legendary  — Human Cleric,True,"{X}, {T}: Choose one —
• Prevent the next X damage that would be dealt to target creature this turn. Spend only white mana on X.
• You gain X life. Spend only white mana on X.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,"{'power': '2', 'toughness': '3'}","['20891', '370172']",0.26
84,False Prophet,2,UDS,SP,n,EN,368947,6170,{2}{W}{W},4.0,['Creature'], — Human Cleric,False,"When False Prophet dies, exile all creatures.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,"{'power': '2', 'toughness': '2'}","['19666', '368947']",0.44
85,Opal Avenger,2,ULG,SP,n,EN,369127,6350,{2}{W},3.0,['Enchantment'],,False,"When you have 10 or less life, if Opal Avenger is an enchantment, Opal Avenger becomes a 3/5 Soldier creature.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,{},"['19846', '369127']",0.14
86,Sunweb,4,6ED,SP,n,EN,365796,2756,{3}{W},4.0,['Creature'], — Wall,False,"Defender (This creature can't attack.)
Flying
Sunweb can't block creatures with power 2 or less.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,"['Flying', 'Defender']",rare,"{'power': '5', 'toughness': '6'}","['16850', '365796']",0.14
87,Sunweb,1,MIR,SP,n,EN,368042,5247,{3}{W},4.0,['Creature'], — Wall,False,"Defender (This creature can't attack.)
Flying
Sunweb can't block creatures with power 2 or less.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,"['Flying', 'Defender']",rare,"{'power': '5', 'toughness': '6'}","['13695', '368042']",0.17
88,Standing Troops,1,7ED,SP,y,EN,830902,3092,{2}{W},3.0,['Creature'], — Human Soldier,False,Vigilance,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'legal', 'explorer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,['Vigilance'],common,"{'power': '1', 'toughness': '4'}","['40975', '830902']",2.40
89,Ethereal Champion,2,MIR,SP,n,EN,367861,5054,{2}{W}{W}{W},5.0,['Creature'], — Avatar,False,Pay 1 life: Prevent the next 1 damage that would be dealt to Ethereal Champion this turn.,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,"{'power': '3', 'toughness': '4'}","['12247', '367861']",0.14
90,Ethereal Champion,1,6ED,SP,n,EN,365599,2547,{2}{W}{W}{W},5.0,['Creature'], — Avatar,False,Pay 1 life: Prevent the next 1 damage that would be dealt to Ethereal Champion this turn.,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,"{'power': '3', 'toughness': '4'}","['16653', '365599']",0.15
91,Soraya the Falconer,2,HML,SP,n,EN,367380,4559,{1}{W}{W},3.0,['Creature'],Legendary  — Human,True,"Bird creatures get +1/+1.
{1}{W}: Target Bird creature gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",True,[],rare,"{'power': '2', 'toughness': '2'}","['18434', '367380']",0.72
92,Exalted Dragon,3,EXO,SP,n,EN,367167,4324,{4}{W}{W},6.0,['Creature'], — Dragon,False,"Flying
Exalted Dragon can't attack unless you sacrifice a land. (This cost is paid as attackers are declared.)","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",True,['Flying'],rare,"{'power': '5', 'toughness': '5'}","['18221', '367167']",0.28
93,Gift of Estates,1,POR,MP,n,EN,332389,685,{1}{W},2.0,['Sorcery'],,False,"If an opponent controls more lands than you, search your library for up to three Plains cards, reveal them, put them into your hand, then shuffle.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'legal', 'gladiator': 'legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'not_legal'}",False,[],rare,{},"['10471', '363905', '332389']",2.06
94,Faith Healer,3,USG,SP,n,EN,369629,6867,{1}{W},2.0,['Creature'], — Human Cleric,False,Sacrifice an enchantment: You gain life equal to the sacrificed enchantment's mana value.,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,"{'power': '1', 'toughness': '1'}","['20348', '369629']",1.79
95,Oath of Lieges,3,EXO,SP,n,EN,367205,4362,{1}{W},2.0,['Enchantment'],,False,"At the beginning of each player's upkeep, that player chooses target player who controls more lands than they do and is their opponent. The first player may search their library for a basic land card, put that card onto the battlefield, then shuffle.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,{},"['18259', '367205']",3.96
96,Herald of Serra,1,USG,MP,n,EN,338149,6906,{2}{W}{W},4.0,['Creature'], — Angel,False,"Flying, vigilance
Echo {2}{W}{W} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",True,"['Echo', 'Flying', 'Vigilance']",rare,"{'power': '3', 'toughness': '4'}","['20384', '369665', '338149']",0.72
97,Sacred Ground,2,7ED,SP,n,EN,366084,3059,{1}{W},2.0,['Enchantment'],,False,"Whenever a spell or ability an opponent controls causes a land to be put into your graveyard from the battlefield, return that card to the battlefield.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,{},"['17138', '366084']",0.22
98,Samite Elder,2,PLS,SP,n,EN,370590,7864,{2}{W},3.0,['Creature'], — Human Cleric,False,{T}: Creatures you control gain protection from the colors of target permanent you control until end of turn.,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,"{'power': '1', 'toughness': '2'}","['21309', '370590']",0.21
99,Herald of Serra,1,USG,SP,n,EN,369665,6906,{2}{W}{W},4.0,['Creature'], — Angel,False,"Flying, vigilance
Echo {2}{W}{W} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",True,"['Echo', 'Flying', 'Vigilance']",rare,"{'power': '3', 'toughness': '4'}","['20384', '369665']",0.72
100,Kjeldoran Royal Guard,3,7ED,SP,n,EN,365998,2967,{3}{W}{W},5.0,['Creature'], — Human Soldier,False,{T}: All combat damage that would be dealt to you by unblocked creatures this turn is dealt to Kjeldoran Royal Guard instead.,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,"{'power': '2', 'toughness': '5'}","['17052', '365998']",0.14
101,Kjeldoran Royal Guard,4,6ED,SP,n,EN,365678,2632,{3}{W}{W},5.0,['Creature'], — Human Soldier,False,{T}: All combat damage that would be dealt to you by unblocked creatures this turn is dealt to Kjeldoran Royal Guard instead.,"{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,[],rare,"{'power': '2', 'toughness': '5'}","['16732', '365678']",0.17
102,Jeweled Spirit,2,PCY,SP,n,EN,370065,7318,{3}{W}{W},5.0,['Creature'], — Spirit,False,"Flying
Sacrifice two lands: Jeweled Spirit gains protection from artifacts or from the color of your choice until end of turn.","{'standard': 'not_legal', 'future': 'not_legal', 'historic': 'not_legal', 'gladiator': 'not_legal', 'pioneer': 'not_legal', 'explorer': 'not_legal', 'modern': 'not_legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'brawl': 'not_legal', 'historicbrawl': 'not_legal', 'alchemy': 'not_legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal'}",False,['Flying'],rare,"{'power': '3', 'toughness': '3'}","['20784', '370065']",0.14
